#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
585	NR_046018	chr1	+	11873	14409	14409	14409	3	11873,12612,13220,	12227,12721,14409,	0	DDX11L1	unk	unk	-1,-1,-1,
585	NR_024540	chr1	-	14361	29370	29370	29370	11	14361,14969,15795,16606,16857,17232,17605,17914,18267,24737,29320,	14829,15038,15947,16765,17055,17368,17742,18061,18366,24891,29370,	0	WASH7P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NR_106918	chr1	-	17368	17436	17436	17436	1	17368,	17436,	0	MIR6859-1	unk	unk	-1,
585	NR_107062	chr1	-	17368	17436	17436	17436	1	17368,	17436,	0	MIR6859-2	unk	unk	-1,
585	NR_107063	chr1	-	17368	17436	17436	17436	1	17368,	17436,	0	MIR6859-3	unk	unk	-1,
585	NR_128720	chr1	-	17368	17436	17436	17436	1	17368,	17436,	0	MIR6859-4	unk	unk	-1,
585	NR_036051	chr1	+	30365	30503	30503	30503	1	30365,	30503,	0	MIR1302-2	unk	unk	-1,
585	NR_036266	chr1	+	30365	30503	30503	30503	1	30365,	30503,	0	MIR1302-9	unk	unk	-1,
585	NR_036267	chr1	+	30365	30503	30503	30503	1	30365,	30503,	0	MIR1302-10	unk	unk	-1,
585	NR_036268	chr1	+	30365	30503	30503	30503	1	30365,	30503,	0	MIR1302-11	unk	unk	-1,
585	NR_026818	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,	0	FAM138A	unk	unk	-1,-1,-1,
585	NR_026820	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,	0	FAM138F	unk	unk	-1,-1,-1,
585	NR_026822	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,	0	FAM138C	unk	unk	-1,-1,-1,
585	NM_001005484	chr1	+	69090	70008	69090	70008	1	69090,	70008,	0	OR4F5	cmpl	cmpl	0,
586	NR_039983	chr1	-	134772	140566	140566	140566	3	134772,139789,140074,	139696,139847,140566,	0	LOC729737	unk	unk	-1,-1,-1,
586	NR_148357	chr1	+	182387	184878	184878	184878	3	182387,183131,183739,	182746,183240,184878,	0	LOC102725121	unk	unk	-1,-1,-1,
586	NR_106918	chr1	-	187890	187958	187958	187958	1	187890,	187958,	0	MIR6859-1	unk	unk	-1,
586	NR_107062	chr1	-	187890	187958	187958	187958	1	187890,	187958,	0	MIR6859-2	unk	unk	-1,
586	NR_107063	chr1	-	187890	187958	187958	187958	1	187890,	187958,	0	MIR6859-3	unk	unk	-1,
586	NR_128720	chr1	-	187890	187958	187958	187958	1	187890,	187958,	0	MIR6859-4	unk	unk	-1,
586	NR_026823	chr1	-	205128	206597	206597	206597	3	205128,205792,206236,	205690,205995,206597,	0	FAM138D	unk	unk	-1,-1,-1,
588	NR_028322	chr1	-	490755	495445	495445	495445	3	490755,494991,495276,	494898,495049,495445,	0	LOC100132287	unk	unk	-1,-1,-1,
588	NR_028325	chr1	-	490755	495445	495445	495445	3	490755,494991,495276,	494898,495049,495445,	0	LOC100132062	unk	unk	-1,-1,-1,
588	NM_001005221	chr1	-	450739	451678	450739	451678	1	450739,	451678,	0	OR4F29	cmpl	cmpl	0,
588	NM_001005277	chr1	-	450739	451678	450739	451678	1	450739,	451678,	0	OR4F16	cmpl	cmpl	0,
588	NM_001005224	chr1	-	450739	451678	450739	451678	1	450739,	451678,	0	OR4F3	cmpl	cmpl	0,
589	NR_125957	chr1	-	627379	629009	629009	629009	3	627379,627960,628918,	627823,628223,629009,	0	LOC101928626	unk	unk	-1,-1,-1,
589	NR_162149	chr1	-	632614	632685	632685	632685	1	632614,	632685,	0	MIR12136	unk	unk	-1,
590	NR_028327	chr1	-	725758	730351	730351	730351	3	725758,729897,730182,	729804,729955,730351,	0	LOC100133331	unk	unk	-1,-1,-1,
590	NR_033908	chr1	-	764864	778688	778688	778688	7	764864,766328,768547,769496,772975,774170,778283,	765247,766387,768613,769712,773107,774280,778688,	0	LOC100288069	unk	unk	-1,-1,-1,-1,-1,-1,-1,
590	NM_001005221	chr1	-	685715	686654	685715	686654	1	685715,	686654,	0	OR4F29	cmpl	cmpl	0,
590	NM_001005277	chr1	-	685715	686654	685715	686654	1	685715,	686654,	0	OR4F16	cmpl	cmpl	0,
590	NM_001005224	chr1	-	685715	686654	685715	686654	1	685715,	686654,	0	OR4F3	cmpl	cmpl	0,
591	NR_103536	chr1	+	817370	819834	819834	819834	2	817370,818722,	818202,819834,	0	FAM87B	unk	unk	-1,-1,
591	NR_024321	chr1	-	826205	827522	827522	827522	1	826205,	827522,	0	LINC00115	unk	unk	-1,
591	NR_047526	chr1	+	827590	843604	843604	843604	3	827590,829002,841199,	827775,829104,843604,	0	LINC01128	unk	unk	-1,-1,-1,
591	NR_047519	chr1	+	827590	859446	859446	859446	6	827590,829002,847653,851926,852670,853390,	827775,829104,847806,852110,852766,859446,	0	LINC01128	unk	unk	-1,-1,-1,-1,-1,-1,
591	NR_047521	chr1	+	827590	859446	859446	859446	5	827590,829002,851926,852670,853390,	827775,829104,852110,852766,859446,	0	LINC01128	unk	unk	-1,-1,-1,-1,-1,
591	NR_047523	chr1	+	827590	859446	859446	859446	4	827590,829002,851926,853390,	827775,829104,852110,859446,	0	LINC01128	unk	unk	-1,-1,-1,-1,
591	NR_047524	chr1	+	827590	859446	859446	859446	4	827590,829002,852670,853390,	827775,829104,852766,859446,	0	LINC01128	unk	unk	-1,-1,-1,-1,
591	NR_047525	chr1	+	827797	859446	859446	859446	5	827797,829002,851926,852670,853390,	827849,829104,852110,852766,859446,	0	LINC01128	unk	unk	-1,-1,-1,-1,-1,
591	NR_027055	chr1	-	868070	876802	876802	876802	3	868070,874111,876745,	868675,875155,876802,	0	FAM41C	unk	unk	-1,-1,-1,
592	NM_001160184	chr1	+	966481	975865	966531	974575	15	966481,966703,970276,970520,970685,970878,971076,971323,972074,972287,972860,973499,973832,974315,974441,	966614,966803,970423,970601,970758,971006,971208,971404,972150,972424,973010,973640,974051,974364,975865,	0	PLEKHN1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,
592	NM_032129	chr1	+	966481	975865	966531	974575	16	966481,966703,970276,970520,970685,970878,971112,971323,972074,972287,972860,973185,973499,973832,974315,974441,	966614,966803,970423,970601,970758,971006,971208,971404,972150,972424,973010,973326,973640,974051,974364,975865,	0	PLEKHN1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,
592	NM_001291366	chr1	-	975197	982093	976171	981029	4	975197,976498,978880,982064,	976269,976624,981047,982093,	0	PERM1	cmpl	cmpl	1,1,0,-1,
592	NM_001291367	chr1	-	975197	982093	976171	981166	5	975197,976498,978880,981136,982064,	976269,976624,980657,981173,982093,	0	PERM1	cmpl	cmpl	1,1,0,0,-1,
592	NM_001369898	chr1	-	975197	981173	976171	981029	3	975197,976498,978880,	976269,976558,981173,	0	PERM1	cmpl	cmpl	1,1,0,
592	NM_001142467	chr1	-	998963	1000097	999058	999973	3	998963,999525,999691,	999432,999613,1000097,	0	HES4	cmpl	cmpl	1,0,0,
592	NM_152486	chr1	+	925730	944574	925941	944153	14	925730,925921,930154,931038,935771,939039,939274,941143,942135,942409,942558,943252,943697,943907,	925800,926013,930336,931089,935896,939129,939460,941306,942251,942488,943058,943377,943808,944574,	0	SAMD11	cmpl	cmpl	-1,0,0,2,2,1,1,1,2,1,2,1,0,0,
592	NM_005101	chr1	+	1013496	1014539	1013573	1014478	2	1013496,1013983,	1013576,1014539,	0	ISG15	cmpl	cmpl	0,0,
592	NM_021170	chr1	-	998963	1000097	999058	999973	4	998963,999525,999691,999865,	999432,999613,999787,1000097,	0	HES4	cmpl	cmpl	1,0,0,0,
592	NM_198317	chr1	+	960583	965719	960693	965191	12	960583,961292,961628,961825,962354,962703,963108,963336,963919,964106,964348,964962,	960800,961552,961750,962047,962471,962917,963253,963504,964008,964180,964530,965719,	0	KLHL17	cmpl	cmpl	0,2,1,0,0,0,1,2,2,1,0,2,
592	NM_001367552	chr1	+	966481	975865	966531	974575	16	966481,966703,970276,970520,970685,970878,971076,971323,972074,972287,972860,973185,973499,973832,974315,974441,	966614,966803,970423,970601,970758,971006,971208,971404,972150,972424,973010,973326,973640,974051,974364,975865,	0	PLEKHN1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,
592	NM_015658	chr1	-	944202	959256	944693	959240	19	944202,945056,945517,946172,946401,948130,948489,951126,951999,952411,953174,953781,954003,955922,956094,956893,957098,958928,959214,	944800,945146,945653,946286,946545,948232,948603,951238,952139,952600,953288,953892,954082,956013,956215,957025,957273,959081,959256,	0	NOC2L	cmpl	cmpl	1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,0,
592	NM_001369897	chr1	-	975197	982093	976171	981029	4	975197,976498,978880,981969,	976269,976624,981173,982093,	0	PERM1	cmpl	cmpl	1,1,0,-1,
593	NR_148960	chr1	+	1059733	1066453	1066453	1066453	4	1059733,1060279,1063078,1065829,	1059846,1060393,1063201,1066453,	0	LOC100288175	unk	unk	-1,-1,-1,-1,
593	NR_038869	chr1	+	1137016	1144054	1144054	1144054	3	1137016,1140824,1142738,	1137110,1141032,1144054,	0	LINC01342	unk	unk	-1,-1,-1,
593	NM_017891	chr1	-	1081822	1116089	1082892	1091543	10	1081822,1084352,1084480,1085877,1087138,1087501,1090352,1091471,1091990,1116059,	1082987,1084383,1084506,1086012,1087204,1087597,1090428,1091565,1092103,1116089,	0	C1orf159	cmpl	cmpl	1,0,1,1,1,1,0,0,-1,-1,
593	NR_029639	chr1	+	1167103	1167198	1167198	1167198	1	1167103,	1167198,	0	MIR200B	unk	unk	-1,
593	NM_001330306	chr1	-	1081822	1116089	1082892	1091543	12	1081822,1083914,1084480,1085877,1087138,1087501,1090352,1090875,1091471,1091990,1115021,1116059,	1082987,1084383,1084506,1086012,1087204,1087597,1090428,1090983,1091565,1092103,1115075,1116089,	0	C1orf159	cmpl	cmpl	1,0,1,1,1,1,0,0,0,-1,-1,-1,
593	NR_029957	chr1	+	1169004	1169087	1169087	1169087	1	1169004,	1169087,	0	MIR429	unk	unk	-1,
593	NM_001363525	chr1	-	1081822	1116089	1082892	1091543	11	1081822,1083914,1084480,1085877,1087138,1087501,1090352,1091471,1091990,1115021,1116059,	1082987,1084383,1084506,1086012,1087204,1087597,1090428,1091565,1092103,1115075,1116089,	0	C1orf159	cmpl	cmpl	1,0,1,1,1,1,0,0,-1,-1,-1,
593	NR_029834	chr1	+	1167862	1167952	1167952	1167952	1	1167862,	1167952,	0	MIR200A	unk	unk	-1,
593	NM_001205252	chr1	-	1070966	1074306	1071816	1072566	2	1070966,1074015,	1072575,1074306,	0	RNF223	cmpl	cmpl	0,-1,
594	NR_106784	chr1	-	1296109	1296170	1296170	1296170	1	1296109,	1296170,	0	MIR6726	unk	unk	-1,
594	NR_145806	chr1	-	1304728	1304812	1304812	1304812	1	1304728,	1304812,	0	SNORD167	unk	unk	-1,
594	NM_016176	chr1	-	1216930	1232001	1217511	1228793	7	1216930,1218457,1218768,1223243,1223831,1228467,1231891,	1217688,1218633,1218927,1223357,1223968,1228946,1232001,	0	SDF4	cmpl	cmpl	0,1,1,1,2,0,-1,
594	NM_030649	chr1	-	1292390	1307930	1293563	1307815	24	1292390,1293822,1294089,1294401,1294717,1295446,1295735,1296014,1296210,1296424,1297821,1298012,1298369,1298566,1299344,1299830,1299972,1300157,1300508,1301987,1302921,1303161,1304085,1307768,	1293708,1293933,1294199,1294628,1294816,1295554,1295938,1296109,1296280,1296633,1297933,1298113,1298421,1298679,1299356,1299905,1300068,1300202,1300692,1302046,1302975,1303281,1304143,1307930,	0	ACAP3	cmpl	cmpl	2,2,0,1,1,1,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,
594	NM_058167	chr1	-	1253911	1273854	1255202	1267992	7	1253911,1256044,1256991,1257207,1263345,1267861,1273665,	1255487,1256125,1257130,1257310,1263386,1267992,1273854,	0	UBE2J2	cmpl	cmpl	0,0,2,1,2,0,-1,
594	NM_148902	chr1	-	1203507	1206592	1203843	1206571	5	1203507,1204054,1204398,1205369,1206384,	1203968,1204236,1204486,1205492,1206592,	0	TNFRSF18	cmpl	cmpl	1,2,1,1,0,
594	NM_148901	chr1	-	1203507	1206592	1203590	1206571	4	1203507,1204398,1205369,1206384,	1203960,1204486,1205492,1206592,	0	TNFRSF18	cmpl	cmpl	2,1,1,0,
594	NR_037668	chr1	+	1280435	1292029	1292029	1292029	17	1280435,1281225,1281410,1282241,1283977,1285925,1286767,1287108,1287507,1287672,1287938,1290270,1290476,1290636,1290894,1291064,1291253,	1280666,1281297,1281610,1282315,1284090,1286278,1286975,1287299,1287596,1287836,1288037,1290388,1290555,1290694,1290953,1291140,1292029,	0	SCNN1D	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
594	NM_003327	chr1	-	1211339	1214153	1211554	1214127	7	1211339,1211703,1211941,1212637,1212991,1213662,1213982,	1211625,1211832,1212138,1212704,1213093,1213785,1214153,	0	TNFRSF4	cmpl	cmpl	1,1,2,1,1,1,0,
594	NM_001130413	chr1	+	1280435	1292025	1280661	1291610	18	1280435,1281225,1281410,1282241,1283977,1285570,1285925,1286767,1287108,1287507,1287672,1287938,1290270,1290476,1290636,1290894,1291064,1291253,	1280666,1281297,1281610,1282315,1284090,1285664,1286278,1286975,1287299,1287596,1287836,1288037,1290388,1290555,1290694,1290953,1291140,1292025,	0	SCNN1D	cmpl	cmpl	0,2,2,1,0,2,0,2,0,2,1,0,0,1,2,0,2,0,
594	NM_080605	chr1	+	1232236	1235040	1232278	1233268	1	1232236,	1235040,	0	B3GALT6	cmpl	cmpl	0,
594	NM_194457	chr1	-	1253911	1273854	1255202	1263361	6	1253911,1256044,1256991,1257207,1263345,1273665,	1255487,1256125,1257130,1257310,1263386,1273854,	0	UBE2J2	cmpl	cmpl	0,0,2,1,0,-1,
594	NM_194458	chr1	-	1253911	1273854	1255202	1263361	7	1253911,1256044,1256991,1257207,1263345,1267732,1273665,	1255487,1256125,1257130,1257310,1263386,1267992,1273854,	0	UBE2J2	cmpl	cmpl	0,0,2,1,0,-1,-1,
594	NM_153254	chr1	+	1179680	1185863	1180053	1185142	9	1179680,1180033,1180482,1180730,1181740,1182360,1182875,1183919,1184968,	1179853,1180340,1180601,1180860,1181815,1182446,1183047,1184091,1185863,	0	TTLL10	cmpl	cmpl	-1,0,2,1,2,2,1,2,0,
594	NM_016547	chr1	-	1216907	1232067	1217669	1228793	7	1216907,1218457,1218768,1223243,1223831,1228467,1231891,	1217804,1218633,1218927,1223357,1223968,1228946,1232067,	0	SDF4	cmpl	cmpl	0,1,1,1,2,0,-1,
594	NM_004195	chr1	-	1203507	1206592	1203843	1206571	5	1203507,1204033,1204398,1205369,1206384,	1203968,1204236,1204486,1205492,1206592,	0	TNFRSF18	cmpl	cmpl	1,2,1,1,0,
594	NM_194315	chr1	-	1253911	1273854	1255202	1267992	8	1253911,1256044,1256991,1257207,1263345,1264782,1267861,1273665,	1255487,1256125,1257130,1257310,1263386,1264830,1267992,1273854,	0	UBE2J2	cmpl	cmpl	0,0,2,1,2,2,0,-1,
594	NM_001014980	chr1	-	1242452	1246722	1242547	1246690	8	1242452,1242834,1243061,1243443,1243953,1244190,1244380,1246513,	1242646,1242913,1243152,1243552,1244105,1244275,1244497,1246722,	0	C1QTNF12	cmpl	cmpl	0,2,1,0,1,0,0,0,
595	NR_106785	chr1	-	1312501	1312566	1312566	1312566	1	1312501,	1312566,	0	MIR6727	unk	unk	-1,
595	NR_106866	chr1	-	1339649	1339708	1339708	1339708	1	1339649,	1339708,	0	MIR6808	unk	unk	-1,
595	NM_001282584	chr1	-	1352688	1358794	1353603	1358504	9	1352688,1353847,1354029,1354192,1354353,1354681,1355243,1356680,1358455,	1353629,1353928,1354106,1354232,1354509,1355152,1355345,1356704,1358794,	0	MXRA8	cmpl	cmpl	1,1,2,1,1,1,1,1,0,
595	NM_001256456	chr1	-	1311584	1324687	1311858	1321953	19	1311584,1312017,1312225,1312439,1312592,1312786,1313034,1313508,1313731,1314300,1314823,1315403,1315519,1319295,1320455,1320995,1321907,1322891,1324580,	1311924,1312147,1312368,1312501,1312700,1312949,1313124,1313592,1313921,1314365,1314962,1315438,1315618,1319524,1320529,1321093,1321984,1323287,1324687,	0	INTS11	cmpl	cmpl	0,2,0,1,1,0,0,0,2,0,2,0,0,2,0,1,0,-1,-1,
595	NM_001127229	chr1	-	1373735	1375207	1373800	1374756	4	1373735,1373999,1374704,1374996,	1373902,1374445,1374790,1375207,	0	AURKAIP1	cmpl	cmpl	0,1,0,-1,
595	NM_032348	chr1	-	1352690	1358555	1353603	1358504	10	1352690,1353847,1354029,1354192,1354353,1354681,1355243,1355449,1356680,1358455,	1353629,1353928,1354106,1354232,1354509,1355152,1355345,1355752,1356704,1358555,	0	MXRA8	cmpl	cmpl	1,1,2,1,1,1,1,1,1,0,
595	NM_001282583	chr1	-	1352690	1361799	1353603	1361263	10	1352690,1353847,1354029,1354192,1354353,1354681,1355243,1355449,1356680,1361241,	1353629,1353928,1354106,1354232,1354509,1355152,1355345,1355752,1356704,1361799,	0	MXRA8	cmpl	cmpl	1,1,2,1,1,1,1,1,1,0,
595	NM_001320155	chr1	-	1385710	1399335	1387230	1390858	12	1385710,1387776,1387953,1390229,1390458,1390765,1392789,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1390371,1390563,1390865,1392803,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	cmpl	cmpl	2,2,1,0,0,0,-1,-1,-1,-1,-1,-1,
595	NM_001127230	chr1	-	1373735	1375207	1373800	1374756	4	1373735,1373999,1374704,1375074,	1373902,1374445,1374790,1375207,	0	AURKAIP1	cmpl	cmpl	0,1,0,-1,
595	NM_001256463	chr1	-	1311599	1324660	1311858	1324608	15	1311599,1312017,1312225,1312439,1312592,1312786,1313034,1313508,1313731,1314300,1314823,1315403,1315519,1320995,1324580,	1311924,1312147,1312368,1312501,1312700,1312949,1313124,1313592,1313921,1314365,1314962,1315438,1315618,1321093,1324660,	0	INTS11	cmpl	cmpl	0,2,0,1,1,0,0,0,2,0,2,0,0,1,0,
595	NM_001350499	chr1	-	1385710	1399335	1387230	1391562	13	1385710,1387776,1387953,1390229,1390458,1390765,1391296,1392678,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1390371,1390563,1390865,1391575,1392803,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	cmpl	cmpl	2,2,1,0,0,2,0,-1,-1,-1,-1,-1,-1,
595	NM_004421	chr1	-	1335277	1349418	1336141	1349065	15	1335277,1337976,1338268,1338521,1339361,1339581,1339735,1340037,1340246,1340409,1341666,1342052,1342362,1342688,1348895,	1336515,1338183,1338436,1338653,1339439,1339649,1339812,1340177,1340316,1340503,1341805,1342156,1342484,1342758,1349418,	0	DVL1	cmpl	cmpl	1,1,1,1,1,2,0,1,0,2,1,2,0,2,0,
595	NM_001320153	chr1	-	1385710	1399335	1387230	1390858	12	1385710,1387776,1387953,1390229,1390458,1390765,1392789,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1390371,1390563,1391575,1392803,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	cmpl	cmpl	2,2,1,0,0,0,-1,-1,-1,-1,-1,-1,
595	NM_001350497	chr1	-	1385710	1398342	1387230	1390858	10	1385710,1387776,1387953,1390229,1390458,1390765,1392678,1393395,1395393,1398232,	1387582,1387869,1388065,1390371,1390563,1390865,1392803,1393460,1395537,1398342,	0	CCNL2	cmpl	cmpl	2,2,1,0,0,0,-1,-1,-1,-1,
595	NM_001350498	chr1	-	1385710	1399335	1387230	1390858	12	1385710,1387776,1387953,1390229,1390458,1390765,1392678,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1390371,1390563,1390865,1392803,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	cmpl	cmpl	2,2,1,0,0,0,-1,-1,-1,-1,-1,-1,
595	NM_001039577	chr1	-	1392287	1399342	1392781	1399306	6	1392287,1393395,1395393,1398232,1398596,1399018,	1392803,1393460,1395514,1398342,1398671,1399342,	0	CCNL2	cmpl	cmpl	2,0,2,0,0,0,
595	NM_017900	chr1	-	1373735	1375207	1373800	1374756	4	1373735,1373999,1374704,1375153,	1373902,1374445,1374790,1375207,	0	AURKAIP1	cmpl	cmpl	0,1,0,-1,
595	NM_001282582	chr1	-	1352688	1363541	1353603	1358504	11	1352688,1353847,1354029,1354192,1354353,1354681,1355243,1355449,1356680,1358455,1363516,	1353629,1353928,1354106,1354232,1354509,1355152,1355345,1355752,1356704,1358547,1363541,	0	MXRA8	cmpl	cmpl	1,1,2,1,1,1,1,1,1,0,-1,
595	NR_135154	chr1	-	1385710	1399335	1399335	1399335	13	1385710,1387776,1387953,1388625,1388949,1390229,1390458,1390765,1393395,1395393,1398232,1398596,1399018,	1387582,1387869,1388065,1388743,1389047,1390371,1390563,1392803,1393460,1395514,1398342,1398671,1399335,	0	CCNL2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
595	NM_152228	chr1	+	1331279	1335314	1331345	1334464	6	1331279,1331637,1332023,1332920,1333258,1333505,	1331536,1331938,1332806,1333124,1333379,1335314,	0	TAS1R3	cmpl	cmpl	0,2,0,0,0,1,
595	NM_001330311	chr1	-	1335277	1349418	1336141	1349065	15	1335277,1337976,1338268,1338521,1339286,1339581,1339735,1340037,1340246,1340409,1341666,1342052,1342362,1342688,1348895,	1336515,1338183,1338436,1338653,1339439,1339649,1339812,1340177,1340316,1340503,1341805,1342156,1342484,1342758,1349418,	0	DVL1	cmpl	cmpl	1,1,1,1,1,2,0,1,0,2,1,2,0,2,0,
595	NM_001256460	chr1	-	1311584	1324687	1311858	1321034	18	1311584,1312017,1312225,1312439,1312592,1312786,1313034,1313508,1313731,1314300,1314823,1315403,1315519,1319295,1320455,1320995,1323180,1324580,	1311924,1312147,1312368,1312501,1312700,1312949,1313124,1313592,1313921,1314365,1314962,1315438,1315618,1319524,1320529,1321093,1323287,1324687,	0	INTS11	cmpl	cmpl	0,2,0,1,1,0,0,0,2,0,2,0,0,2,0,0,-1,-1,
595	NM_001256462	chr1	-	1311584	1324687	1311858	1324608	15	1311584,1312017,1312225,1312439,1312592,1312786,1313034,1313508,1313731,1314300,1314823,1315403,1315519,1323176,1324580,	1311924,1312147,1312368,1312501,1312700,1312949,1313124,1313592,1313921,1314365,1314962,1315438,1315614,1323287,1324687,	0	INTS11	cmpl	cmpl	0,2,0,1,1,0,0,0,2,0,2,0,1,1,0,
