#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	IMPACT	DISTANCE	STRAND	FLAGS	SYMBOL	SYMBOL_SOURCE	HGNC_ID
2	chr14:21431459	C	ENSG00000100888	ENST00000557364	Transcript	stop_gained	483	185	62	S/*	tCa/tGa	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000274475	ENST00000619902	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	1653	-1	-	RN7SL650P	HGNC	HGNC:46666
2	chr14:21431459	C	ENSG00000100888	ENST00000642518	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000643048	Transcript	non_coding_transcript_exon_variant	480	-	-	-	-	-	MODIFIER	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000643469	Transcript	stop_gained	580	185	62	S/*	tCa/tGa	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000645140	Transcript	stop_gained	97	98	33	S/*	tCa/tGa	-	HIGH	-	-1	cds_start_NF	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000645206	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	3476	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000645929	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	-1	-	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000646063	Transcript	stop_gained	366	272	91	S/*	tCa/tGa	-	HIGH	-	-1	cds_end_NF	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000646340	Transcript	stop_gained	350	191	64	S/*	tCa/tGa	-	HIGH	-	-1	cds_end_NF	CHD8	HGNC	HGNC:20153
2	chr14:21431459	C	ENSG00000100888	ENST00000646647	Transcript	stop_gained	492	185	62	S/*	tCa/tGa	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000199436	ENST00000362566	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	1133	-1	-	SNORD9	HGNC	HGNC:32705
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000430710	Transcript	frameshift_variant	6369-6370	6275-6276	2092	N/KX	aat/aaAt	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000553870	Transcript	frameshift_variant	484-485	485-486	162	N/KX	aat/aaAt	-	HIGH	-	-1	cds_start_NF	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000555301	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	2654	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000555935	Transcript	frameshift_variant	4812-4813	4814-4815	1605	N/KX	aat/aaAt	-	HIGH	-	-1	cds_start_NF	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000555962	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	3896	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000557329	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	3092	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000557364	Transcript	frameshift_variant	7410-7411	7112-7113	2371	N/KX	aat/aaAt	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000557727	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	4672	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000643469	Transcript	frameshift_variant	7507-7508	7112-7113	2371	N/KX	aat/aaAt	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000645206	Transcript	non_coding_transcript_exon_variant	6268-6269	-	-	-	-	-	MODIFIER	-	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000645929	Transcript	frameshift_variant	6376-6377	6275-6276	2092	N/KX	aat/aaAt	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000646340	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	2799	-1	cds_end_NF	CHD8	HGNC	HGNC:20153
3	chr14:21391016-21391017	T	ENSG00000100888	ENST00000646647	Transcript	frameshift_variant	7419-7420	7112-7113	2371	N/KX	aat/aaAt	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000430710	Transcript	stop_gained,splice_region_variant	2969	2875	959	Q/*	Cag/Tag	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000241035	ENST00000480068	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	3737	1	-	-	-	-
4	chr14:21403019	A	ENSG00000100888	ENST00000555935	Transcript	stop_gained,splice_region_variant	1388	1390	464	Q/*	Cag/Tag	-	HIGH	-	-1	cds_start_NF	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000555962	Transcript	splice_region_variant,5_prime_UTR_variant,NMD_transcript_variant	174	-	-	-	-	-	LOW	-	-1	-	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000557364	Transcript	stop_gained,splice_region_variant	4010	3712	1238	Q/*	Cag/Tag	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000643469	Transcript	stop_gained,splice_region_variant	4107	3712	1238	Q/*	Cag/Tag	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000645140	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	1796	-1	cds_start_NF	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000645206	Transcript	splice_region_variant,non_coding_transcript_exon_variant	2226	-	-	-	-	-	LOW	-	-1	-	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000645929	Transcript	stop_gained,splice_region_variant	2976	2875	959	Q/*	Cag/Tag	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000646340	Transcript	stop_gained,splice_region_variant	3877	3718	1240	Q/*	Cag/Tag	-	HIGH	-	-1	cds_end_NF	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000646558	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	890	-1	-	CHD8	HGNC	HGNC:20153
4	chr14:21403019	A	ENSG00000100888	ENST00000646647	Transcript	stop_gained,splice_region_variant	4019	3712	1238	Q/*	Cag/Tag	-	HIGH	-	-1	-	CHD8	HGNC	HGNC:20153
