chrom	position	reference	alternative	summary_index	allele_index	allele_count	af_parents_called_count	af_parents_called_percent	af_allele_count	af_allele_freq	CSHL:location	CSHL:chr	CSHL:position	CSHL:variant	VCF:chr	VCF:position	VCF:ref	VCF:alt	effect_type	effect_gene_genes	effect_gene_types	effect_genes	effect_details_transcript_ids	effect_details_details	effect_details	phylop100	phylop46_primates	phylop46_placentals	phylop46_vertebrates	phastcons100	phastcons46_placentals	phastcons46_primates	phastcons46_vertebrates	cadd_raw	cadd_phred	mpc	fitcons_i6_merged	linsight	fitcons2_e067	fitcons2_e068	fitcons2_e069	fitcons2_e070	fitcons2_e071	fitcons2_e072	fitcons2_e073	fitcons2_e074	fitcons2_e081	fitcons2_e082	ssc_freq	genome_gnomad_af	genome_gnomad_af_percent	genome_gnomad_ac	genome_gnomad_an	genome_gnomad_controls_ac	genome_gnomad_controls_an	genome_gnomad_controls_af	genome_gnomad_non_neuro_ac	genome_gnomad_non_neuro_an	genome_gnomad_non_neuro_af	genome_gnomad_controls_af_percent	genome_gnomad_non_neuro_af_percent	exome_gnomad_af	exome_gnomad_af_percent	exome_gnomad_ac	exome_gnomad_an	exome_gnomad_controls_ac	exome_gnomad_controls_an	exome_gnomad_controls_af	exome_gnomad_non_neuro_ac	exome_gnomad_non_neuro_an	exome_gnomad_non_neuro_af	exome_gnomad_controls_af_percent	exome_gnomad_non_neuro_af_percent	
1	11542	T	G	3	1	3	3	100	1	16.666666666666668	1:11542	1	11542.0	sub(T->G)	1	11542.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	-2.074	-2.525	-2.393	-2.363	0.001	0.002	0.057	0.002				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11542	T	A	3	2	3	3	100	0	0.0	1:11542	1	11542.0	sub(T->A)	1	11542.0	T	A	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	-2.074	-2.525	-2.393	-2.363	0.001	0.002	0.057	0.002				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11543	T		4	0	3	3	100	6	100.0																																																																
1	11543	T	G	4	1	3	3	100	0	0.0	1:11543	1	11543.0	sub(T->G)	1	11543.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	0.404	0.055	0.056	0.058	0.002	0.003	0.064	0.003				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11543	T	A	4	2	3	3	100	0	0.0	1:11543	1	11543.0	sub(T->A)	1	11543.0	T	A	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	0.404	0.055	0.056	0.058	0.002	0.003	0.064	0.003				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11544	T		5	0	2	3	100	6	100.0																																																																
1	11544	T	G	5	1	2	3	100	0	0.0	1:11544	1	11544.0	sub(T->G)	1	11544.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	0.404	0.055	0.056	0.058	0.002	0.002	0.071	0.003				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11545	T		6	0	2	3	100	6	100.0																																																																
1	11545	T	G	6	1	2	3	100	0	0.0	1:11545	1	11545.0	sub(T->G)	1	11545.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	0.404	0.055	0.056	0.058	0.001	0.002	0.078	0.002				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11546	T		7	0	2	3	100	6	100.0																																																																
1	11546	T	G	7	1	2	3	100	0	0.0	1:11546	1	11546.0	sub(T->G)	1	11546.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	-1.98	-0.86	-1.186	-1.146	0.0	0.001	0.084	0.001				0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
1	11547	T		8	0	2	3	100	4	66.66666666666667																																																																
1	11547	T	G	8	1	2	3	100	2	33.333333333333336	1:11547	1	11547.0	sub(T->G)	1	11547.0	T	G	intergenic	intergenic	intergenic	['intergenic:intergenic']	intergenic	intergenic	['intergenic:intergenic:intergenic']	-0.56	0.225	-0.268	-0.219	0.0	0.002	0.107	0.003	-0.05019700154662132	2.128999948501587		0.053690999999999996	0.0414318	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878	0.042878																										['intergenic']
