#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
1	NM_052896	chr1	-	33513998	34165842	33519517	34165813	70	33513998,33519464,33519811,33521462,33523306,33524881,33527195,33533049,33533795,33537021,33537435,33540524,33541129,33542719,33546036,33550176,33567592,33569373,33571531,33572505,33577295,33580752,33583641,33586503,33587087,33600864,33602368,33605281,33605862,33611040,33614503,33616905,33617498,33622166,33623369,33624518,33625050,33626485,33633421,33635213,33636359,33646647,33652322,33657945,33662889,33692929,33698752,33700516,33709088,33714586,33716285,33724196,33724515,33725348,33726546,33739139,33743279,33772568,33788599,33792422,33810742,33819712,33820468,33825696,33846883,33918093,33935759,34032593,34088976,34165746,	33516570,33519677,33519950,33521550,33523419,33525043,33527258,33533229,33533907,33537095,33537609,33540698,33541309,33542896,33546219,33550350,33567766,33569547,33571726,33572691,33577484,33580899,33583830,33586617,33587168,33601010,33602546,33605470,33605988,33611250,33614620,33616975,33617617,33622271,33623466,33624643,33625254,33626581,33633535,33635330,33636554,33646835,33652461,33658137,33663092,33693056,33698944,33700673,33709258,33714775,33716501,33724313,33724704,33725536,33726685,33739334,33743606,33772751,33788712,33792526,33810864,33819837,33820556,33825774,33846996,33918301,33935954,34032706,34089193,34165842,	0	CSMD2	cmpl	cmpl	-1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,1,1,2,1,1,1,1,2,0,1,2,1,1,2,1,1,2,1,0,
2	NM_001319683	chr1	-	92246397	92299009	92246529	92297999	18	92246397,92247061,92247877,92262862,92263622,92264553,92266418,92267912,92268104,92269722,92271464,92286489,92288913,92290197,92291417,92297403,92297960,92298924,	92246646,92247144,92247989,92262926,92263732,92264638,92266492,92268002,92268135,92269776,92271652,92286592,92289151,92290306,92291537,92297529,92298029,92299009,	0	GLMN	cmpl	cmpl	0,1,0,2,0,2,0,0,2,2,0,2,1,0,0,0,0,-1,
2	NM_001350215	chr1	-	83865031	83999187	83869961	83951920	20	83865031,83882962,83890320,83904078,83906328,83907455,83911164,83917603,83919698,83921086,83921246,83929135,83933607,83937851,83942462,83947123,83948627,83949864,83951844,83998930,	83870082,83883136,83890481,83904159,83906463,83907661,83911363,83917690,83919834,83921160,83921394,83929230,83933766,83938016,83942679,83947282,83948695,83949986,83951976,83999187,	0	TTLL7	cmpl	cmpl	2,2,0,0,0,1,0,0,2,0,2,0,0,0,2,2,0,1,0,-1,
2	NM_001350214	chr1	-	83865031	83999187	83869961	83952211	22	83865031,83882962,83890320,83904078,83906328,83907455,83911164,83917603,83919698,83921086,83921246,83929135,83933607,83937851,83942462,83947123,83948627,83949864,83951844,83952186,83956890,83998930,	83870082,83883136,83890481,83904159,83906463,83907661,83911363,83917690,83919834,83921160,83921394,83929230,83933766,83938016,83942679,83947282,83948695,83949986,83951976,83952387,83956915,83999187,	0	TTLL7	cmpl	cmpl	2,2,0,0,0,1,0,0,2,0,2,0,0,0,2,2,0,1,1,0,-1,-1,
2	NM_053274	chr1	-	92246397	92299009	92246529	92297999	19	92246397,92247061,92247877,92262862,92263622,92264553,92266418,92266699,92267912,92268104,92269722,92271464,92286489,92288913,92290197,92291417,92297403,92297960,92298924,	92246646,92247144,92247989,92262926,92263732,92264638,92266492,92266741,92268002,92268135,92269776,92271652,92286592,92289151,92290306,92291537,92297529,92298029,92299009,	0	GLMN	cmpl	cmpl	0,1,0,2,0,2,0,0,0,2,2,0,2,1,0,0,0,0,-1,
2	NR_135089	chr1	-	92246397	92299009	92299009	92299009	18	92246397,92247061,92247877,92262862,92263622,92266418,92266699,92267912,92268104,92269722,92271464,92286489,92288913,92290197,92291417,92297403,92297960,92298924,	92246646,92247144,92247989,92262926,92263732,92266492,92266741,92268002,92268135,92269776,92271652,92286592,92289151,92290306,92291537,92297529,92298029,92299009,	0	GLMN	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2	NM_001130058	chr1	-	75202130	75611114	75203726	75541447	24	75202130,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75339581,75396582,75541434,75611039,	75203833,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75339630,75396621,75541516,75611114,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,2,1,1,0,-1,
2	NM_024686	chr1	-	83865031	83999187	83869961	83952211	21	83865031,83882962,83890320,83904078,83906328,83907455,83911164,83917603,83919698,83921086,83921246,83929135,83933607,83937851,83942462,83947123,83948627,83949864,83951844,83952186,83998930,	83870082,83883136,83890481,83904159,83906463,83907661,83911363,83917690,83919834,83921160,83921394,83929230,83933766,83938016,83942679,83947282,83948695,83949986,83951976,83952387,83999187,	0	TTLL7	cmpl	cmpl	2,2,0,0,0,1,0,0,2,0,2,0,0,0,2,2,0,1,1,0,-1,
2	NM_001320287	chr1	-	75202132	75611116	75203726	75300660	25	75202132,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75311614,75339581,75396582,75541434,75611039,	75203833,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75311705,75339630,75396621,75541516,75611116,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,0,-1,-1,-1,-1,-1,
2	NM_001320285	chr1	-	75202132	75611116	75203726	75300660	26	75202132,75211467,75213704,75213918,75214604,75215753,75217865,75218489,75219256,75219799,75222360,75227725,75233985,75236986,75238512,75242000,75242885,75251209,75274957,75300611,75311614,75339581,75396582,75398354,75541434,75611039,	75203833,75211552,75213793,75213989,75214678,75215857,75217960,75218752,75219344,75219892,75222460,75227857,75234098,75237070,75238636,75242061,75243011,75251294,75275042,75300685,75311705,75339630,75396621,75398421,75541516,75611116,	0	SLC44A5	cmpl	cmpl	1,0,1,2,0,1,2,0,2,2,1,1,2,2,1,0,0,2,1,0,-1,-1,-1,-1,-1,-1,
